user_city,user_type,user_price,poi_city,poi_type,poi_price,rating,latitude,longitude,poi_id,label
da nang,resort,1,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,resort,2,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.49400000000000005
da nang,hotel,0,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,hotel,1,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,hotel,2,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.49400000000000005
da nang,villa,0,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,villa,1,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,villa,2,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.49400000000000005
da nang,apartment,0,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,apartment,1,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,apartment,2,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.49400000000000005
da nang,homestay,0,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,homestay,1,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,homestay,2,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.49400000000000005
da nang,hostel,0,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,hostel,1,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.6940000000000001
da nang,hostel,2,da nang,natural,0,4.7,16.0616944,108.2469346,attraction00001,0.49400000000000005
da nang,natural,0,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.9959999999999999
da nang,natural,1,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.9959999999999999
da nang,natural,2,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.7959999999999999
da nang,historical,0,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,historical,1,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,historical,2,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.496
da nang,entertainment,0,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.846
da nang,entertainment,1,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.846
da nang,entertainment,2,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.646
da nang,shopping,0,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,shopping,1,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,shopping,2,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.496
da nang,cultural,0,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,cultural,1,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,cultural,2,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.496
da nang,attraction,0,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.846
da nang,attraction,1,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.846
da nang,attraction,2,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.646
da nang,coffee shop,0,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,coffee shop,1,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,coffee shop,2,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.496
da nang,restaurant,0,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,restaurant,1,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,restaurant,2,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.496
da nang,tea shop,0,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,tea shop,1,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,tea shop,2,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.496
da nang,vegetarian,0,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,vegetarian,1,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,vegetarian,2,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.496
da nang,bakery,0,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,bakery,1,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,bakery,2,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.496
da nang,bar/pub,0,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,bar/pub,1,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,bar/pub,2,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.496
da nang,resort,0,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,resort,1,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,resort,2,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.496
da nang,hotel,0,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,hotel,1,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,hotel,2,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.496
da nang,villa,0,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,villa,1,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,villa,2,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.496
da nang,apartment,0,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,apartment,1,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,apartment,2,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.496
da nang,homestay,0,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,homestay,1,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,homestay,2,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.496
da nang,hostel,0,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,hostel,1,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.6960000000000001
da nang,hostel,2,da nang,natural,0,4.8,16.0991295,108.2550616,attraction00002,0.496
da nang,natural,0,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.9939999999999999
da nang,natural,1,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.9939999999999999
da nang,natural,2,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.7939999999999999
da nang,historical,0,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,historical,1,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,historical,2,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.49400000000000005
da nang,entertainment,0,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.844
da nang,entertainment,1,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.844
da nang,entertainment,2,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.644
da nang,shopping,0,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,shopping,1,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,shopping,2,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.49400000000000005
da nang,cultural,0,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,cultural,1,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,cultural,2,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.49400000000000005
da nang,attraction,0,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.844
da nang,attraction,1,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.844
da nang,attraction,2,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.644
da nang,coffee shop,0,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,coffee shop,1,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,coffee shop,2,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.49400000000000005
da nang,restaurant,0,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,restaurant,1,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,restaurant,2,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.49400000000000005
da nang,tea shop,0,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,tea shop,1,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,tea shop,2,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.49400000000000005
da nang,vegetarian,0,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,vegetarian,1,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,vegetarian,2,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.49400000000000005
da nang,bakery,0,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,bakery,1,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,bakery,2,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.49400000000000005
da nang,bar/pub,0,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,bar/pub,1,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,bar/pub,2,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.49400000000000005
da nang,resort,0,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,resort,1,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,resort,2,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.49400000000000005
da nang,hotel,0,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,hotel,1,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,hotel,2,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.49400000000000005
da nang,villa,0,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,villa,1,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,villa,2,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.49400000000000005
da nang,apartment,0,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,apartment,1,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,apartment,2,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.49400000000000005
da nang,homestay,0,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,homestay,1,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,homestay,2,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.49400000000000005
da nang,hostel,0,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,hostel,1,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.6940000000000001
da nang,hostel,2,da nang,natural,0,4.7,16.05651,108.2473543,attraction00003,0.49400000000000005
da nang,natural,0,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.9939999999999999
da nang,natural,1,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.9939999999999999
da nang,natural,2,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.7939999999999999
da nang,historical,0,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,historical,1,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,historical,2,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.49400000000000005
da nang,entertainment,0,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.844
da nang,entertainment,1,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.844
da nang,entertainment,2,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.644
da nang,shopping,0,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,shopping,1,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,shopping,2,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.49400000000000005
da nang,cultural,0,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,cultural,1,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,cultural,2,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.49400000000000005
da nang,attraction,0,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.844
da nang,attraction,1,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.844
da nang,attraction,2,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.644
da nang,coffee shop,0,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,coffee shop,1,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,coffee shop,2,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.49400000000000005
da nang,restaurant,0,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,restaurant,1,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,restaurant,2,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.49400000000000005
da nang,tea shop,0,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,tea shop,1,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,tea shop,2,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.49400000000000005
da nang,vegetarian,0,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,vegetarian,1,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,vegetarian,2,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.49400000000000005
da nang,bakery,0,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,bakery,1,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,bakery,2,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.49400000000000005
da nang,bar/pub,0,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,bar/pub,1,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,bar/pub,2,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.49400000000000005
da nang,resort,0,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,resort,1,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,resort,2,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.49400000000000005
da nang,hotel,0,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,hotel,1,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,hotel,2,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.49400000000000005
da nang,villa,0,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,villa,1,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,villa,2,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.49400000000000005
da nang,apartment,0,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,apartment,1,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,apartment,2,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.49400000000000005
da nang,homestay,0,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,homestay,1,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,homestay,2,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.49400000000000005
da nang,hostel,0,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,hostel,1,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.6940000000000001
da nang,hostel,2,da nang,natural,0,4.7,16.070326,108.2466193,attraction00004,0.49400000000000005
da nang,natural,0,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.9859999999999999
da nang,natural,1,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.9859999999999999
da nang,natural,2,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.9859999999999999
da nang,historical,0,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,historical,1,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,historical,2,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,entertainment,0,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.836
da nang,entertainment,1,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.836
da nang,entertainment,2,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.836
da nang,shopping,0,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,shopping,1,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,shopping,2,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,cultural,0,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,cultural,1,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,cultural,2,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,attraction,0,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.836
da nang,attraction,1,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.836
da nang,attraction,2,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.836
da nang,coffee shop,0,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,coffee shop,1,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,coffee shop,2,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,restaurant,0,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,restaurant,1,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,restaurant,2,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,tea shop,0,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,tea shop,1,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,tea shop,2,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,vegetarian,0,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,vegetarian,1,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,vegetarian,2,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,bakery,0,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,bakery,1,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,bakery,2,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,bar/pub,0,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,bar/pub,1,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,bar/pub,2,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,resort,0,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,resort,1,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,resort,2,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,hotel,0,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,hotel,1,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,hotel,2,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,villa,0,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,villa,1,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,villa,2,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,apartment,0,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,apartment,1,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,apartment,2,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,homestay,0,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,homestay,1,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,homestay,2,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,hostel,0,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,hostel,1,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,hostel,2,da nang,natural,1,4.3,16.0037104,108.2631605,attraction00005,0.686
da nang,natural,0,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,natural,1,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,natural,2,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,historical,0,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.984
da nang,historical,1,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.984
da nang,historical,2,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.984
da nang,entertainment,0,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,entertainment,1,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,entertainment,2,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,shopping,0,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,shopping,1,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,shopping,2,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.6840000000000002
da nang,cultural,0,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.8340000000000001
da nang,cultural,1,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.8340000000000001
da nang,cultural,2,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.8340000000000001
da nang,attraction,0,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.8340000000000001
da nang,attraction,1,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.8340000000000001
da nang,attraction,2,da nang,historical,1,4.2,16.0603007,108.2232677,attraction00006,0.8340000000000001
