itinerary_id,day,order,poi_id
trip00027,day2,5,attraction00009
trip00027,day2,6,attraction00047
trip00027,day2,7,restaurant01437
trip00027,day2,8,hotel02306
trip00028,day1,1,hotel02301
trip00028,day1,2,attraction00044
trip00028,day1,3,attraction00005
trip00028,day1,4,restaurant01119
trip00028,day1,5,attraction00051
trip00028,day1,6,attraction00023
trip00028,day1,7,restaurant01374
trip00028,day1,8,hotel02301
trip00028,day2,1,hotel02301
trip00028,day2,2,attraction00020
trip00028,day2,3,attraction00016
trip00028,day2,4,restaurant01424
trip00028,day2,5,attraction00030
trip00028,day2,6,attraction00013
trip00028,day2,7,restaurant01120
trip00028,day2,8,hotel02301
trip00028,day3,1,hotel02301
trip00028,day3,2,attraction00024
trip00028,day3,3,attraction00045
trip00028,day3,4,restaurant01443
trip00028,day3,5,attraction00029
trip00028,day3,6,attraction00043
trip00028,day3,7,restaurant01169
trip00028,day3,8,hotel02301
trip00028,day4,1,hotel02301
trip00028,day4,2,attraction00009
trip00028,day4,3,attraction00049
trip00028,day4,4,restaurant02050
trip00028,day4,5,attraction00047
trip00028,day4,6,attraction00017
trip00028,day4,7,restaurant01416
trip00028,day4,8,hotel02301
trip00029,day1,1,hotel02299
trip00029,day1,2,attraction00030
trip00029,day1,3,attraction00043
trip00029,day1,4,restaurant01398
trip00029,day1,5,attraction00009
trip00029,day1,6,attraction00038
trip00029,day1,7,restaurant01416
trip00029,day1,8,hotel02299
trip00030,day1,1,hotel02297
trip00030,day1,2,attraction00045
trip00030,day1,3,attraction00007
trip00030,day1,4,restaurant01106
trip00030,day1,5,attraction00032
trip00030,day1,6,attraction00016
trip00030,day1,7,restaurant02008
trip00030,day1,8,hotel02297
trip00030,day2,1,hotel02297
trip00030,day2,2,attraction00017
trip00030,day2,3,attraction00006
trip00030,day2,4,restaurant02037
trip00030,day2,5,attraction00003
trip00030,day2,6,attraction00051
trip00030,day2,7,restaurant02050
trip00030,day2,8,hotel02297
trip00030,day3,1,hotel02297
trip00030,day3,2,attraction00041
trip00030,day3,3,attraction00023
trip00030,day3,4,restaurant02036
trip00030,day3,5,attraction00021
trip00030,day3,6,attraction00047
trip00030,day3,7,restaurant02020
trip00030,day3,8,hotel02297
trip00030,day4,1,hotel02297
trip00030,day4,2,attraction00015
trip00030,day4,3,attraction00040
trip00030,day4,4,restaurant01133
trip00030,day4,5,attraction00030
trip00030,day4,6,attraction00008
trip00030,day4,7,restaurant01146
trip00030,day4,8,hotel02297
trip00031,day1,1,hotel02347
trip00031,day1,2,attraction00027
trip00031,day1,3,attraction00035
trip00031,day1,4,restaurant01150
trip00031,day1,5,attraction00041
trip00031,day1,6,attraction00050
trip00031,day1,7,restaurant02049
trip00031,day1,8,hotel02347
trip00031,day2,1,hotel02347
trip00031,day2,2,attraction00051
trip00031,day2,3,attraction00044
trip00031,day2,4,restaurant02023
trip00031,day2,5,attraction00017
trip00031,day2,6,attraction00019
trip00031,day2,7,restaurant01137
trip00031,day2,8,hotel02347
trip00031,day3,1,hotel02347
trip00031,day3,2,attraction00003
trip00031,day3,3,attraction00024
trip00031,day3,4,restaurant01372
trip00031,day3,5,attraction00036
trip00031,day3,6,attraction00049
trip00031,day3,7,restaurant01146
trip00031,day3,8,hotel02347
trip00032,day1,1,hotel02284
trip00032,day1,2,attraction00019
trip00032,day1,3,attraction00044
trip00032,day1,4,restaurant01169
trip00032,day1,5,attraction00041
trip00032,day1,6,attraction00043
trip00032,day1,7,restaurant01139
trip00032,day1,8,hotel02284
trip00032,day2,1,hotel02284
trip00032,day2,2,attraction00035
trip00032,day2,3,attraction00535
trip00032,day2,4,restaurant02006
trip00032,day2,5,attraction00029
trip00032,day2,6,attraction00022
trip00032,day2,7,restaurant01161
trip00032,day2,8,hotel02284
trip00032,day3,1,hotel02284
trip00032,day3,2,attraction00036
trip00032,day3,3,attraction00008
trip00032,day3,4,restaurant01372
trip00032,day3,5,attraction00040
trip00032,day3,6,attraction00051
trip00032,day3,7,restaurant02036
trip00032,day3,8,hotel02284
trip00033,day1,1,hotel02303
trip00033,day1,2,attraction00014
trip00033,day1,3,attraction00003
trip00033,day1,4,restaurant01351
trip00033,day1,5,attraction00027
trip00033,day1,6,attraction00024
trip00033,day1,7,restaurant01107
trip00033,day1,8,hotel02303
trip00034,day1,1,hotel02291
trip00034,day1,2,attraction00544
trip00034,day1,3,attraction00007
trip00034,day1,4,restaurant02036
trip00034,day1,5,attraction00042
trip00034,day1,6,attraction00045
trip00034,day1,7,restaurant01171
trip00034,day1,8,hotel02291
trip00035,day1,1,hotel02347
trip00035,day1,2,attraction00535
trip00035,day1,3,attraction00041
trip00035,day1,4,restaurant01429
trip00035,day1,5,attraction00033
trip00035,day1,6,attraction00029
trip00035,day1,7,restaurant02006
trip00035,day1,8,hotel02347
trip00035,day2,1,hotel02347
trip00035,day2,2,attraction00025
trip00035,day2,3,attraction00015
trip00035,day2,4,restaurant01440
trip00035,day2,5,attraction00038
trip00035,day2,6,attraction00544
trip00035,day2,7,restaurant02028
trip00035,day2,8,hotel02347
trip00036,day1,1,hotel02355
trip00036,day1,2,attraction00050
trip00036,day1,3,attraction00037
trip00036,day1,4,restaurant01120
trip00036,day1,5,attraction00015
trip00036,day1,6,attraction00005
trip00036,day1,7,restaurant02005
trip00036,day1,8,hotel02355
trip00036,day2,1,hotel02355
trip00036,day2,2,attraction00038
trip00036,day2,3,attraction00024
trip00036,day2,4,restaurant01412
trip00036,day2,5,attraction00025
trip00036,day2,6,attraction00002
trip00036,day2,7,restaurant01172
trip00036,day2,8,hotel02355
trip00036,day3,1,hotel02355
trip00036,day3,2,attraction00008
trip00036,day3,3,attraction00020
trip00036,day3,4,restaurant01143
trip00036,day3,5,attraction00012
trip00036,day3,6,attraction00010
trip00036,day3,7,restaurant01157
trip00036,day3,8,hotel02355
trip00036,day4,1,hotel02355
trip00036,day4,2,attraction00023
trip00036,day4,3,attraction00051
trip00036,day4,4,restaurant01359
trip00036,day4,5,attraction00047
trip00036,day4,6,attraction00039
trip00036,day4,7,restaurant01992
trip00036,day4,8,hotel02355
trip00037,day1,1,hotel02304
trip00037,day1,2,attraction00008
trip00037,day1,3,attraction00015
trip00037,day1,4,restaurant01424
trip00037,day1,5,attraction00049
trip00037,day1,6,attraction00002
trip00037,day1,7,restaurant01133
trip00037,day1,8,hotel02304
trip00037,day2,1,hotel02304
trip00037,day2,2,attraction00040
trip00037,day2,3,attraction00025
trip00037,day2,4,restaurant01121
trip00037,day2,5,attraction00019
trip00037,day2,6,attraction00041
trip00037,day2,7,restaurant01133
trip00037,day2,8,hotel02304
trip00037,day3,1,hotel02304
trip00037,day3,2,attraction00050
trip00037,day3,3,attraction00003
trip00037,day3,4,restaurant02049
trip00037,day3,5,attraction00535
trip00037,day3,6,attraction00018
trip00037,day3,7,restaurant01142
trip00037,day3,8,hotel02304
trip00037,day4,1,hotel02304
trip00037,day4,2,attraction00042
trip00037,day4,3,attraction00044
trip00037,day4,4,restaurant01154
trip00037,day4,5,attraction00014
trip00037,day4,6,attraction00009
trip00037,day4,7,restaurant01151
trip00037,day4,8,hotel02304
trip00038,day1,1,hotel02354
trip00038,day1,2,attraction00029
trip00038,day1,3,attraction00047
trip00038,day1,4,restaurant01123
trip00038,day1,5,attraction00025
trip00038,day1,6,attraction00040
trip00038,day1,7,restaurant01345
trip00038,day1,8,hotel02354
trip00038,day2,1,hotel02354
trip00038,day2,2,attraction00023
trip00038,day2,3,attraction00032
trip00038,day2,4,restaurant01421
trip00038,day2,5,attraction00008
trip00038,day2,6,attraction00041
trip00038,day2,7,restaurant01387
trip00038,day2,8,hotel02354
trip00038,day3,1,hotel02354
trip00038,day3,2,attraction00020
trip00038,day3,3,attraction00039
trip00038,day3,4,restaurant01993
trip00038,day3,5,attraction00033
trip00038,day3,6,attraction00045
trip00038,day3,7,restaurant01111
trip00038,day3,8,hotel02354
trip00039,day1,1,hotel02304
trip00039,day1,2,attraction00024
trip00039,day1,3,attraction00019
trip00039,day1,4,restaurant02033
trip00039,day1,5,attraction00032
trip00039,day1,6,attraction00001
trip00039,day1,7,restaurant01374
trip00039,day1,8,hotel02304
trip00040,day1,1,hotel02343
trip00040,day1,2,attraction00006
trip00040,day1,3,attraction00047
trip00040,day1,4,restaurant01435
trip00040,day1,5,attraction00011
trip00040,day1,6,attraction00002
trip00040,day1,7,restaurant02004
trip00040,day1,8,hotel02343
trip00041,day1,1,hotel02297
trip00041,day1,2,attraction00025
trip00041,day1,3,attraction00039
trip00041,day1,4,restaurant01352
trip00041,day1,5,attraction00026
trip00041,day1,6,attraction00010
trip00041,day1,7,restaurant02023
trip00041,day1,8,hotel02297
trip00041,day2,1,hotel02297
trip00041,day2,2,attraction00014
trip00041,day2,3,attraction00015
trip00041,day2,4,restaurant01109
trip00041,day2,5,attraction00029
trip00041,day2,6,attraction00032
trip00041,day2,7,restaurant01169
trip00041,day2,8,hotel02297
trip00041,day3,1,hotel02297
trip00041,day3,2,attraction00008
trip00041,day3,3,attraction00033
trip00041,day3,4,restaurant02036
trip00041,day3,5,attraction00043
trip00041,day3,6,attraction00012
trip00041,day3,7,restaurant01430
trip00041,day3,8,hotel02297
trip00042,day1,1,hotel02305
trip00042,day1,2,attraction00036
trip00042,day1,3,attraction00001
trip00042,day1,4,restaurant02034
trip00042,day1,5,attraction00005
trip00042,day1,6,attraction00009
trip00042,day1,7,restaurant01106
trip00042,day1,8,hotel02305
trip00042,day2,1,hotel02305
trip00042,day2,2,attraction00535
trip00042,day2,3,attraction00043
trip00042,day2,4,restaurant01151
trip00042,day2,5,attraction00041
trip00042,day2,6,attraction00027
trip00042,day2,7,restaurant01143
trip00042,day2,8,hotel02305
trip00042,day3,1,hotel02305
trip00042,day3,2,attraction00021
trip00042,day3,3,attraction00020
trip00042,day3,4,restaurant01160
trip00042,day3,5,attraction00038
trip00042,day3,6,attraction00032
trip00042,day3,7,restaurant01139
trip00042,day3,8,hotel02305
trip00043,day1,1,hotel02302
trip00043,day1,2,attraction00001
trip00043,day1,3,attraction00017
trip00043,day1,4,restaurant01384
trip00043,day1,5,attraction00036
trip00043,day1,6,attraction00015
trip00043,day1,7,restaurant01117
trip00043,day1,8,hotel02302
trip00043,day2,1,hotel02302
trip00043,day2,2,attraction00013
trip00043,day2,3,attraction00014
trip00043,day2,4,restaurant02020
trip00043,day2,5,attraction00047
trip00043,day2,6,attraction00039
trip00043,day2,7,restaurant01130
trip00043,day2,8,hotel02302
trip00043,day3,1,hotel02302
trip00043,day3,2,attraction00032
trip00043,day3,3,attraction00033
trip00043,day3,4,restaurant01994
trip00043,day3,5,attraction00041
trip00043,day3,6,attraction00038
trip00043,day3,7,restaurant01422
trip00043,day3,8,hotel02302
trip00044,day1,1,hotel02298
trip00044,day1,2,attraction00025
trip00044,day1,3,attraction00003
trip00044,day1,4,restaurant01398
trip00044,day1,5,attraction00024
trip00044,day1,6,attraction00040
trip00044,day1,7,restaurant01127
trip00044,day1,8,hotel02298
trip00044,day2,1,hotel02298
trip00044,day2,2,attraction00027
trip00044,day2,3,attraction00051
trip00044,day2,4,restaurant01392
trip00044,day2,5,attraction00038
trip00044,day2,6,attraction00014
trip00044,day2,7,restaurant01134
trip00044,day2,8,hotel02298
trip00044,day3,1,hotel02298
trip00044,day3,2,attraction00045
trip00044,day3,3,attraction00004
trip00044,day3,4,restaurant01997
trip00044,day3,5,attraction00023
trip00044,day3,6,attraction00044
trip00044,day3,7,restaurant01422
trip00044,day3,8,hotel02298
trip00044,day4,1,hotel02298
trip00044,day4,2,attraction00018
trip00044,day4,3,attraction00535
trip00044,day4,4,restaurant01149
trip00044,day4,5,attraction00008
trip00044,day4,6,attraction00011
trip00044,day4,7,restaurant02028
trip00044,day4,8,hotel02298
trip00045,day1,1,hotel02302
trip00045,day1,2,attraction00013
trip00045,day1,3,attraction00044
trip00045,day1,4,restaurant02005
trip00045,day1,5,attraction00021
trip00045,day1,6,attraction00023
trip00045,day1,7,restaurant01166
trip00045,day1,8,hotel02302
trip00045,day2,1,hotel02302
trip00045,day2,2,attraction00051
trip00045,day2,3,attraction00010
trip00045,day2,4,restaurant01164
trip00045,day2,5,attraction00005
trip00045,day2,6,attraction00018
trip00045,day2,7,restaurant01175
trip00045,day2,8,hotel02302
trip00045,day3,1,hotel02302
trip00045,day3,2,attraction00017
trip00045,day3,3,attraction00009
trip00045,day3,4,restaurant01161
trip00045,day3,5,attraction00040
trip00045,day3,6,attraction00011
trip00045,day3,7,restaurant02019
trip00045,day3,8,hotel02302
trip00046,day1,1,hotel02344
trip00046,day1,2,attraction00026
trip00046,day1,3,attraction00047
trip00046,day1,4,restaurant02009
trip00046,day1,5,attraction00016
trip00046,day1,6,attraction00007
trip00046,day1,7,restaurant01117
trip00046,day1,8,hotel02344
trip00047,day1,1,hotel02297
trip00047,day1,2,attraction00021
trip00047,day1,3,attraction00022
trip00047,day1,4,restaurant02000
trip00047,day1,5,attraction00042
trip00047,day1,6,attraction00044
trip00047,day1,7,restaurant01178
trip00047,day1,8,hotel02297
trip00047,day2,1,hotel02297
trip00047,day2,2,attraction00050
trip00047,day2,3,attraction00007
trip00047,day2,4,restaurant01147
trip00047,day2,5,attraction00041
trip00047,day2,6,attraction00024
trip00047,day2,7,restaurant01143
trip00047,day2,8,hotel02297
trip00048,day1,1,hotel02343
trip00048,day1,2,attraction00010
trip00048,day1,3,attraction00032
trip00048,day1,4,restaurant01158
trip00048,day1,5,attraction00041
trip00048,day1,6,attraction00030
trip00048,day1,7,restaurant02016
trip00048,day1,8,hotel02343
trip00049,day1,1,hotel02296
trip00049,day1,2,attraction00003
trip00049,day1,3,attraction00035
